rank,player,percent_fairways,fairways_hit,possible_fairways,tournament
45.0,Matt Kuchar,0.5357,30.0,56.0,Charles Schwab Challenge
45.0,Peter Malnati,0.5357,30.0,56.0,Charles Schwab Challenge
45.0,C.T. Pan,0.5357,30.0,56.0,Charles Schwab Challenge
45.0,Patrick Rodgers,0.5357,30.0,56.0,Charles Schwab Challenge
45.0,Davis Thompson,0.5357,30.0,56.0,Charles Schwab Challenge
45.0,Alejandro Tosti,0.5357,30.0,56.0,Charles Schwab Challenge
45.0,Gary Woodland,0.5357,30.0,56.0,Charles Schwab Challenge
54.0,Pierceson Coody,0.5179,29.0,56.0,Charles Schwab Challenge
54.0,Charley Hoffman,0.5179,29.0,56.0,Charles Schwab Challenge
54.0,K.H. Lee,0.5179,29.0,56.0,Charles Schwab Challenge
54.0,Keith Mitchell,0.5179,29.0,56.0,Charles Schwab Challenge
58.0,Emiliano Grillo,0.5,28.0,56.0,Charles Schwab Challenge
58.0,Kevin Tway,0.5,28.0,56.0,Charles Schwab Challenge
58.0,Kevin Yu,0.5,28.0,56.0,Charles Schwab Challenge
61.0,Joseph Bramlett,0.48210000000000003,27.0,56.0,Charles Schwab Challenge
61.0,Cam Davis,0.48210000000000003,27.0,56.0,Charles Schwab Challenge
61.0,Tyler Duncan,0.48210000000000003,27.0,56.0,Charles Schwab Challenge
61.0,Ryan Fox,0.48210000000000003,27.0,56.0,Charles Schwab Challenge
61.0,Billy Horschel,0.48210000000000003,27.0,56.0,Charles Schwab Challenge
61.0,Martin Laird,0.48210000000000003,27.0,56.0,Charles Schwab Challenge
61.0,Callum Tarren,0.48210000000000003,27.0,56.0,Charles Schwab Challenge
68.0,Austin Smotherman,0.4643,26.0,56.0,Charles Schwab Challenge
69.0,Nick Hardy,0.4464,25.0,56.0,Charles Schwab Challenge
70.0,Victor Perez,0.39289999999999997,22.0,56.0,Charles Schwab Challenge
70.0,Webb Simpson,0.39289999999999997,22.0,56.0,Charles Schwab Challenge
1.0,Austin Eckroat,0.8214,46.0,56.0,PGA Championship
1.0,Ben Kohles,0.8214,46.0,56.0,PGA Championship
3.0,Keegan Bradley,0.8036,45.0,56.0,PGA Championship
4.0,Brice Garnett,0.7857,44.0,56.0,PGA Championship
4.0,Tom Kim,0.7857,44.0,56.0,PGA Championship
4.0,Maverick McNealy,0.7857,44.0,56.0,PGA Championship
4.0,Collin Morikawa,0.7857,44.0,56.0,PGA Championship
4.0,Aaron Rai,0.7857,44.0,56.0,PGA Championship
9.0,Doug Ghim,0.7679,43.0,56.0,PGA Championship
9.0,Lee Hodges,0.7679,43.0,56.0,PGA Championship
9.0,Brendon Todd,0.7679,43.0,56.0,PGA Championship
12.0,Tommy Fleetwood,0.75,42.0,56.0,PGA Championship
12.0,Russell Henley,0.75,42.0,56.0,PGA Championship
12.0,Jordan Smith,0.75,42.0,56.0,PGA Championship
12.0,Matt Wallace,0.75,42.0,56.0,PGA Championship
16.0,Alexander Björk,0.7321,41.0,56.0,PGA Championship
16.0,Mark Hubbard,0.7321,41.0,56.0,PGA Championship
16.0,Grayson Murray,0.7321,41.0,56.0,PGA Championship
16.0,Justin Rose,0.7321,41.0,56.0,PGA Championship
16.0,Xander Schauffele,0.7321,41.0,56.0,PGA Championship
16.0,Jordan Spieth,0.7321,41.0,56.0,PGA Championship
16.0,Adam Svensson,0.7321,41.0,56.0,PGA Championship
23.0,Adam Hadwin,0.7143,40.0,56.0,PGA Championship
23.0,S.H. Kim,0.7143,40.0,56.0,PGA Championship
23.0,Kurt Kitayama,0.7143,40.0,56.0,PGA Championship
23.0,Patrick Reed,0.7143,40.0,56.0,PGA Championship
23.0,Scottie Scheffler,0.7143,40.0,56.0,PGA Championship
28.0,Rickie Fowler,0.6964,39.0,56.0,PGA Championship
28.0,Tyrrell Hatton,0.6964,39.0,56.0,PGA Championship
28.0,Dustin Johnson,0.6964,39.0,56.0,PGA Championship
28.0,Brooks Koepka,0.6964,39.0,56.0,PGA Championship
28.0,Shane Lowry,0.6964,39.0,56.0,PGA Championship
33.0,Corey Conners,0.6786,38.0,56.0,PGA Championship
33.0,Tom Hoge,0.6786,38.0,56.0,PGA Championship
33.0,Billy Horschel,0.6786,38.0,56.0,PGA Championship
33.0,Viktor Hovland,0.6786,38.0,56.0,PGA Championship
33.0,Martin Kaymer,0.6786,38.0,56.0,PGA Championship
33.0,Rory McIlroy,0.6786,38.0,56.0,PGA Championship
33.0,Alex Noren,0.6786,38.0,56.0,PGA Championship
33.0,Andrew Putnam,0.6786,38.0,56.0,PGA Championship
33.0,Sebastian Soderberg,0.6786,38.0,56.0,PGA Championship
33.0,Sahith Theegala,0.6786,38.0,56.0,PGA Championship
33.0,Will Zalatoris,0.6786,38.0,56.0,PGA Championship
44.0,Zac Blair,0.6607,37.0,56.0,PGA Championship
44.0,Thomas Detry,0.6607,37.0,56.0,PGA Championship
44.0,Erik van Rooyen,0.6607,37.0,56.0,PGA Championship
44.0,Cameron Young,0.6607,37.0,56.0,PGA Championship
,Field Average,0.653,,,PGA Championship
48.0,Jason Day,0.6429,36.0,56.0,PGA Championship
48.0,Luke Donald,0.6429,36.0,56.0,PGA Championship
48.0,Harris English,0.6429,36.0,56.0,PGA Championship
48.0,Lucas Glover,0.6429,36.0,56.0,PGA Championship
48.0,Talor Gooch,0.6429,36.0,56.0,PGA Championship
53.0,Patrick Cantlay,0.625,35.0,56.0,PGA Championship
53.0,Bryson DeChambeau,0.625,35.0,56.0,PGA Championship
53.0,Ryo Hisatsune,0.625,35.0,56.0,PGA Championship
53.0,Taylor Moore,0.625,35.0,56.0,PGA Championship
53.0,Jesper Svensson,0.625,35.0,56.0,PGA Championship
53.0,Gary Woodland,0.625,35.0,56.0,PGA Championship
59.0,Justin Thomas,0.6071,34.0,56.0,PGA Championship
60.0,Byeong Hun An,0.5893,33.0,56.0,PGA Championship
60.0,Brian Harman,0.5893,33.0,56.0,PGA Championship
60.0,Hideki Matsuyama,0.5893,33.0,56.0,PGA Championship
60.0,Joaquin Niemann,0.5893,33.0,56.0,PGA Championship
60.0,Thorbjørn Olesen,0.5893,33.0,56.0,PGA Championship
65.0,Ryan Fox,0.5714,32.0,56.0,PGA Championship
65.0,Min Woo Lee,0.5714,32.0,56.0,PGA Championship
65.0,Robert MacIntyre,0.5714,32.0,56.0,PGA Championship
65.0,Braden Shattuck,0.5714,32.0,56.0,PGA Championship
69.0,Rasmus Højgaard,0.5536,31.0,56.0,PGA Championship
69.0,Max Homa,0.5536,31.0,56.0,PGA Championship
69.0,Cameron Smith,0.5536,31.0,56.0,PGA Championship
72.0,Alejandro Tosti,0.5357,30.0,56.0,PGA Championship
73.0,Dean Burmester,0.5179,29.0,56.0,PGA Championship
73.0,Stephan Jaeger,0.5179,29.0,56.0,PGA Championship
73.0,Jeremy Wells,0.5179,29.0,56.0,PGA Championship
76.0,Lucas Herbert,0.5,28.0,56.0,PGA Championship
77.0,Nicolai Højgaard,0.4643,26.0,56.0,PGA Championship
78.0,Tony Finau,0.4464,25.0,56.0,PGA Championship
1.0,Andrew Putnam,0.8214,46.0,56.0,Wells Fargo Championship
2.0,Collin Morikawa,0.8036,45.0,56.0,Wells Fargo Championship
3.0,Brendon Todd,0.7857,44.0,56.0,Wells Fargo Championship
4.0,Sungjae Im,0.7679,43.0,56.0,Wells Fargo Championship
5.0,Lucas Glover,0.75,42.0,56.0,Wells Fargo Championship
6.0,Russell Henley,0.7321,41.0,56.0,Wells Fargo Championship
6.0,Si Woo Kim,0.7321,41.0,56.0,Wells Fargo Championship
6.0,Seamus Power,0.7321,41.0,56.0,Wells Fargo Championship
9.0,Corey Conners,0.7143,40.0,56.0,Wells Fargo Championship
9.0,Adam Svensson,0.7143,40.0,56.0,Wells Fargo Championship
11.0,Tommy Fleetwood,0.6964,39.0,56.0,Wells Fargo Championship
11.0,Tom Hoge,0.6964,39.0,56.0,Wells Fargo Championship
11.0,Chris Kirk,0.6964,39.0,56.0,Wells Fargo Championship
14.0,Austin Eckroat,0.6786,38.0,56.0,Wells Fargo Championship
14.0,Ben Kohles,0.6786,38.0,56.0,Wells Fargo Championship
14.0,Jordan Spieth,0.6786,38.0,56.0,Wells Fargo Championship
14.0,Nick Taylor,0.6786,38.0,56.0,Wells Fargo Championship
18.0,Sam Burns,0.6607,37.0,56.0,Wells Fargo Championship
18.0,Matthew Fitzpatrick,0.6607,37.0,56.0,Wells Fargo Championship
18.0,Mackenzie Hughes,0.6607,37.0,56.0,Wells Fargo Championship
18.0,Tom Kim,0.6607,37.0,56.0,Wells Fargo Championship
18.0,Shane Lowry,0.6607,37.0,56.0,Wells Fargo Championship
18.0,Xander Schauffele,0.6607,37.0,56.0,Wells Fargo Championship
18.0,Sepp Straka,0.6607,37.0,56.0,Wells Fargo Championship
25.0,Emiliano Grillo,0.6429,36.0,56.0,Wells Fargo Championship
25.0,Billy Horschel,0.6429,36.0,56.0,Wells Fargo Championship
25.0,Matt Kuchar,0.6429,36.0,56.0,Wells Fargo Championship
25.0,J.T. Poston,0.6429,36.0,56.0,Wells Fargo Championship
25.0,Webb Simpson,0.6429,36.0,56.0,Wells Fargo Championship
25.0,Cameron Young,0.6429,36.0,56.0,Wells Fargo Championship
31.0,Keegan Bradley,0.625,35.0,56.0,Wells Fargo Championship
31.0,Harris English,0.625,35.0,56.0,Wells Fargo Championship
31.0,Rickie Fowler,0.625,35.0,56.0,Wells Fargo Championship
31.0,Lee Hodges,0.625,35.0,56.0,Wells Fargo Championship
31.0,Stephan Jaeger,0.625,35.0,56.0,Wells Fargo Championship
31.0,Alex Noren,0.625,35.0,56.0,Wells Fargo Championship
31.0,Justin Rose,0.625,35.0,56.0,Wells Fargo Championship
31.0,Sahith Theegala,0.625,35.0,56.0,Wells Fargo Championship
31.0,Justin Thomas,0.625,35.0,56.0,Wells Fargo Championship
,Field Average,0.6192,,,Wells Fargo Championship
40.0,Christiaan Bezuidenhout,0.6071,34.0,56.0,Wells Fargo Championship
40.0,Denny McCarthy,0.6071,34.0,56.0,Wells Fargo Championship
40.0,Taylor Moore,0.6071,34.0,56.0,Wells Fargo Championship
40.0,Grayson Murray,0.6071,34.0,56.0,Wells Fargo Championship
40.0,Will Zalatoris,0.6071,34.0,56.0,Wells Fargo Championship
45.0,Byeong Hun An,0.5893,33.0,56.0,Wells Fargo Championship
45.0,Brian Harman,0.5893,33.0,56.0,Wells Fargo Championship
47.0,Jason Day,0.5714,32.0,56.0,Wells Fargo Championship
47.0,Jake Knapp,0.5714,32.0,56.0,Wells Fargo Championship
47.0,Adam Scott,0.5714,32.0,56.0,Wells Fargo Championship
47.0,Kevin Tway,0.5714,32.0,56.0,Wells Fargo Championship
47.0,Gary Woodland,0.5714,32.0,56.0,Wells Fargo Championship
52.0,Wyndham Clark,0.5536,31.0,56.0,Wells Fargo Championship
52.0,Adam Hadwin,0.5536,31.0,56.0,Wells Fargo Championship
52.0,Kurt Kitayama,0.5536,31.0,56.0,Wells Fargo Championship
52.0,Taylor Pendrith,0.5536,31.0,56.0,Wells Fargo Championship
56.0,Patrick Cantlay,0.5357,30.0,56.0,Wells Fargo Championship
56.0,Patrick Rodgers,0.5357,30.0,56.0,Wells Fargo Championship
56.0,Adam Schenk,0.5357,30.0,56.0,Wells Fargo Championship
59.0,Rory McIlroy,0.5179,29.0,56.0,Wells Fargo Championship
60.0,Viktor Hovland,0.5,28.0,56.0,Wells Fargo Championship
60.0,Matthieu Pavon,0.5,28.0,56.0,Wells Fargo Championship
62.0,Akshay Bhatia,0.48210000000000003,27.0,56.0,Wells Fargo Championship
62.0,Cam Davis,0.48210000000000003,27.0,56.0,Wells Fargo Championship
62.0,Max Homa,0.48210000000000003,27.0,56.0,Wells Fargo Championship
65.0,Eric Cole,0.4643,26.0,56.0,Wells Fargo Championship
65.0,Tony Finau,0.4643,26.0,56.0,Wells Fargo Championship
67.0,Nick Dunlap,0.4286,24.0,56.0,Wells Fargo Championship
67.0,Peter Malnati,0.4286,24.0,56.0,Wells Fargo Championship
1.0,Sam Stevens,0.7321,41.0,56.0,Myrtle Beach Classic
2.0,Hayden Buckley,0.6964,39.0,56.0,Myrtle Beach Classic
2.0,Patton Kizzire,0.6964,39.0,56.0,Myrtle Beach Classic
2.0,Sean O'Hair,0.6964,39.0,56.0,Myrtle Beach Classic
2.0,Victor Perez,0.6964,39.0,56.0,Myrtle Beach Classic
6.0,Blades Brown,0.6786,38.0,56.0,Myrtle Beach Classic
6.0,Harry Hall,0.6786,38.0,56.0,Myrtle Beach Classic
6.0,Sam Ryder,0.6786,38.0,56.0,Myrtle Beach Classic
6.0,Ben Silverman,0.6786,38.0,56.0,Myrtle Beach Classic
10.0,Carson Young,0.6607,37.0,56.0,Myrtle Beach Classic
11.0,Lanto Griffin,0.6429,36.0,56.0,Myrtle Beach Classic
11.0,Thriston Lawrence,0.6429,36.0,56.0,Myrtle Beach Classic
11.0,Chez Reavie,0.6429,36.0,56.0,Myrtle Beach Classic
11.0,Davis Thompson,0.6429,36.0,56.0,Myrtle Beach Classic
15.0,Chesson Hadley,0.625,35.0,56.0,Myrtle Beach Classic
15.0,Chan Kim,0.625,35.0,56.0,Myrtle Beach Classic
15.0,William McGirt,0.625,35.0,56.0,Myrtle Beach Classic
15.0,Robby Shelton,0.625,35.0,56.0,Myrtle Beach Classic
15.0,Greyson Sigg,0.625,35.0,56.0,Myrtle Beach Classic
15.0,Alex Smalley,0.625,35.0,56.0,Myrtle Beach Classic
15.0,Austin Smotherman,0.625,35.0,56.0,Myrtle Beach Classic
15.0,Justin Suh,0.625,35.0,56.0,Myrtle Beach Classic
15.0,Kevin Yu,0.625,35.0,56.0,Myrtle Beach Classic
24.0,Jorge Campillo,0.6071,34.0,56.0,Myrtle Beach Classic
24.0,Trace Crowe,0.6071,34.0,56.0,Myrtle Beach Classic
24.0,Harry Higgs,0.6071,34.0,56.0,Myrtle Beach Classic
24.0,Ryan McCormick,0.6071,34.0,56.0,Myrtle Beach Classic
24.0,Mac Meissner,0.6071,34.0,56.0,Myrtle Beach Classic
24.0,Matt NeSmith,0.6071,34.0,56.0,Myrtle Beach Classic
24.0,J.J. Spaun,0.6071,34.0,56.0,Myrtle Beach Classic
24.0,Kevin Streelman,0.6071,34.0,56.0,Myrtle Beach Classic
32.0,Daniel Berger,0.5893,33.0,56.0,Myrtle Beach Classic
32.0,Alexander Björk,0.5893,33.0,56.0,Myrtle Beach Classic
32.0,Adrien Dumont de Chassart,0.5893,33.0,56.0,Myrtle Beach Classic
32.0,Ben Griffin,0.5893,33.0,56.0,Myrtle Beach Classic
32.0,Beau Hossler,0.5893,33.0,56.0,Myrtle Beach Classic
32.0,Henrik Norlander,0.5893,33.0,56.0,Myrtle Beach Classic
32.0,Andrew Novak,0.5893,33.0,56.0,Myrtle Beach Classic
32.0,Chandler Phillips,0.5893,33.0,56.0,Myrtle Beach Classic
,Field Average,0.5714,,,Myrtle Beach Classic
40.0,S.H. Kim,0.5714,32.0,56.0,Myrtle Beach Classic
40.0,Robert MacIntyre,0.5714,32.0,56.0,Myrtle Beach Classic
40.0,Troy Merritt,0.5714,32.0,56.0,Myrtle Beach Classic
40.0,Scott Piercy,0.5714,32.0,56.0,Myrtle Beach Classic
40.0,Roger Sloan,0.5714,32.0,56.0,Myrtle Beach Classic
45.0,Joseph Bramlett,0.5536,31.0,56.0,Myrtle Beach Classic
45.0,Matt Wallace,0.5536,31.0,56.0,Myrtle Beach Classic
47.0,Paul Barjon,0.5357,30.0,56.0,Myrtle Beach Classic
47.0,Pierceson Coody,0.5357,30.0,56.0,Myrtle Beach Classic
47.0,Erik van Rooyen,0.5357,30.0,56.0,Myrtle Beach Classic
47.0,Dylan Wu,0.5357,30.0,56.0,Myrtle Beach Classic
51.0,Matt Atkins,0.5179,29.0,56.0,Myrtle Beach Classic
51.0,Joel Dahmen,0.5179,29.0,56.0,Myrtle Beach Classic
51.0,Taylor Dickson,0.5179,29.0,56.0,Myrtle Beach Classic
51.0,Davis Riley,0.5179,29.0,56.0,Myrtle Beach Classic
51.0,Martin Trainer,0.5179,29.0,56.0,Myrtle Beach Classic
56.0,Patrick Fishburn,0.5,28.0,56.0,Myrtle Beach Classic
56.0,Michael Kim,0.5,28.0,56.0,Myrtle Beach Classic
56.0,David Skinns,0.5,28.0,56.0,Myrtle Beach Classic
56.0,Carl Yuan,0.5,28.0,56.0,Myrtle Beach Classic
60.0,Anders Albertson,0.48210000000000003,27.0,56.0,Myrtle Beach Classic
60.0,Jacob Bridgeman,0.48210000000000003,27.0,56.0,Myrtle Beach Classic
60.0,Zecheng Dou,0.48210000000000003,27.0,56.0,Myrtle Beach Classic
60.0,Chris Gotterup,0.48210000000000003,27.0,56.0,Myrtle Beach Classic
64.0,Parker Coody,0.4643,26.0,56.0,Myrtle Beach Classic
64.0,Ryan Fox,0.4643,26.0,56.0,Myrtle Beach Classic
64.0,S.Y. Noh,0.4643,26.0,56.0,Myrtle Beach Classic
67.0,Alistair Docherty,0.4464,25.0,56.0,Myrtle Beach Classic
67.0,Max Greyserman,0.4464,25.0,56.0,Myrtle Beach Classic
67.0,Thorbjørn Olesen,0.4464,25.0,56.0,Myrtle Beach Classic
67.0,Alejandro Tosti,0.4464,25.0,56.0,Myrtle Beach Classic
1.0,Aaron Rai,0.8393,47.0,56.0,THE CJ CUP Byron Nelson
2.0,Carson Young,0.7857,44.0,56.0,THE CJ CUP Byron Nelson
3.0,Mark Hubbard,0.7679,43.0,56.0,THE CJ CUP Byron Nelson
3.0,Kelly Kraft,0.7679,43.0,56.0,THE CJ CUP Byron Nelson
5.0,Ben Kohles,0.75,42.0,56.0,THE CJ CUP Byron Nelson
6.0,Aaron Baddeley,0.7321,41.0,56.0,THE CJ CUP Byron Nelson
6.0,Tom Hoge,0.7321,41.0,56.0,THE CJ CUP Byron Nelson
6.0,Scott Piercy,0.7321,41.0,56.0,THE CJ CUP Byron Nelson
6.0,Alex Smalley,0.7321,41.0,56.0,THE CJ CUP Byron Nelson
10.0,Daniel Berger,0.7143,40.0,56.0,THE CJ CUP Byron Nelson
10.0,Hayden Buckley,0.7143,40.0,56.0,THE CJ CUP Byron Nelson
10.0,Austin Cook,0.7143,40.0,56.0,THE CJ CUP Byron Nelson
10.0,Taiga Semikawa,0.7143,40.0,56.0,THE CJ CUP Byron Nelson
10.0,Tom Whitney,0.7143,40.0,56.0,THE CJ CUP Byron Nelson
15.0,Joel Dahmen,0.6964,39.0,56.0,THE CJ CUP Byron Nelson
15.0,Alex Noren,0.6964,39.0,56.0,THE CJ CUP Byron Nelson
15.0,Adam Schenk,0.6964,39.0,56.0,THE CJ CUP Byron Nelson
15.0,Brandt Snedeker,0.6964,39.0,56.0,THE CJ CUP Byron Nelson
19.0,Ryo Hisatsune,0.6786,38.0,56.0,THE CJ CUP Byron Nelson
19.0,Martin Laird,0.6786,38.0,56.0,THE CJ CUP Byron Nelson
19.0,Max McGreevy,0.6786,38.0,56.0,THE CJ CUP Byron Nelson
19.0,Henrik Norlander,0.6786,38.0,56.0,THE CJ CUP Byron Nelson
19.0,Davis Riley,0.6786,38.0,56.0,THE CJ CUP Byron Nelson
19.0,Kevin Tway,0.6786,38.0,56.0,THE CJ CUP Byron Nelson
25.0,Kevin Chappell,0.6607,37.0,56.0,THE CJ CUP Byron Nelson
25.0,Ben Martin,0.6607,37.0,56.0,THE CJ CUP Byron Nelson
27.0,Nico Echavarria,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
27.0,Mackenzie Hughes,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
27.0,Tom Kim,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
27.0,Min Woo Lee,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
27.0,Maverick McNealy,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
27.0,Andrew Novak,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
27.0,Taylor Pendrith,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
27.0,Adam Scott,0.6429,36.0,56.0,THE CJ CUP Byron Nelson
35.0,Kevin Dougherty,0.625,35.0,56.0,THE CJ CUP Byron Nelson
35.0,Stephan Jaeger,0.625,35.0,56.0,THE CJ CUP Byron Nelson
35.0,Sung Kang,0.625,35.0,56.0,THE CJ CUP Byron Nelson
35.0,Kris Kim,0.625,35.0,56.0,THE CJ CUP Byron Nelson
35.0,K.H. Lee,0.625,35.0,56.0,THE CJ CUP Byron Nelson
35.0,Luke List,0.625,35.0,56.0,THE CJ CUP Byron Nelson
,Field Average,0.6194,,,THE CJ CUP Byron Nelson
41.0,Rafael Campos,0.6071,34.0,56.0,THE CJ CUP Byron Nelson
41.0,Si Woo Kim,0.6071,34.0,56.0,THE CJ CUP Byron Nelson
41.0,Justin Lower,0.6071,34.0,56.0,THE CJ CUP Byron Nelson
41.0,Keith Mitchell,0.6071,34.0,56.0,THE CJ CUP Byron Nelson
45.0,Tyson Alexander,0.5893,33.0,56.0,THE CJ CUP Byron Nelson
45.0,Byeong Hun An,0.5893,33.0,56.0,THE CJ CUP Byron Nelson
45.0,Nick Dunlap,0.5893,33.0,56.0,THE CJ CUP Byron Nelson
45.0,Harrison Endycott,0.5893,33.0,56.0,THE CJ CUP Byron Nelson
45.0,Ben Griffin,0.5893,33.0,56.0,THE CJ CUP Byron Nelson
45.0,Jake Knapp,0.5893,33.0,56.0,THE CJ CUP Byron Nelson
45.0,Sam Stevens,0.5893,33.0,56.0,THE CJ CUP Byron Nelson
52.0,Jorge Campillo,0.5714,32.0,56.0,THE CJ CUP Byron Nelson
52.0,S.H. Kim,0.5714,32.0,56.0,THE CJ CUP Byron Nelson
52.0,Troy Merritt,0.5714,32.0,56.0,THE CJ CUP Byron Nelson
52.0,Matt Wallace,0.5714,32.0,56.0,THE CJ CUP Byron Nelson
56.0,Jason Day,0.5536,31.0,56.0,THE CJ CUP Byron Nelson
56.0,Zach Johnson,0.5536,31.0,56.0,THE CJ CUP Byron Nelson
58.0,Adrien Dumont de Chassart,0.5357,30.0,56.0,THE CJ CUP Byron Nelson
58.0,Chris Gotterup,0.5357,30.0,56.0,THE CJ CUP Byron Nelson
58.0,Vince Whaley,0.5357,30.0,56.0,THE CJ CUP Byron Nelson
61.0,Patton Kizzire,0.5179,29.0,56.0,THE CJ CUP Byron Nelson
61.0,David Skinns,0.5179,29.0,56.0,THE CJ CUP Byron Nelson
63.0,Dylan Wu,0.5,28.0,56.0,THE CJ CUP Byron Nelson
64.0,Beau Hossler,0.48210000000000003,27.0,56.0,THE CJ CUP Byron Nelson
64.0,S.Y. Noh,0.48210000000000003,27.0,56.0,THE CJ CUP Byron Nelson
66.0,Ryan McCormick,0.4464,25.0,56.0,THE CJ CUP Byron Nelson
1.0,Collin Morikawa,0.8393,47.0,56.0,RBC Heritage
2.0,Sepp Straka,0.8214,46.0,56.0,RBC Heritage
3.0,Scottie Scheffler,0.8036,45.0,56.0,RBC Heritage
4.0,Austin Eckroat,0.7857,44.0,56.0,RBC Heritage
5.0,Russell Henley,0.7679,43.0,56.0,RBC Heritage
6.0,Matt Fitzpatrick,0.75,42.0,56.0,RBC Heritage
6.0,Lucas Glover,0.75,42.0,56.0,RBC Heritage
6.0,Si Woo Kim,0.75,42.0,56.0,RBC Heritage
6.0,Justin Rose,0.75,42.0,56.0,RBC Heritage
10.0,Jason Day,0.7321,41.0,56.0,RBC Heritage
10.0,Brian Harman,0.7321,41.0,56.0,RBC Heritage
10.0,Jake Knapp,0.7321,41.0,56.0,RBC Heritage
10.0,Brendon Todd,0.7321,41.0,56.0,RBC Heritage
14.0,Wyndham Clark,0.7143,40.0,56.0,RBC Heritage
14.0,Harris English,0.7143,40.0,56.0,RBC Heritage
14.0,Denny McCarthy,0.7143,40.0,56.0,RBC Heritage
14.0,Chandler Phillips,0.7143,40.0,56.0,RBC Heritage
14.0,Andrew Putnam,0.7143,40.0,56.0,RBC Heritage
19.0,Ludvig Åberg,0.6964,39.0,56.0,RBC Heritage
19.0,J.T. Poston,0.6964,39.0,56.0,RBC Heritage
19.0,Seamus Power,0.6964,39.0,56.0,RBC Heritage
22.0,Byeong Hun An,0.6786,38.0,56.0,RBC Heritage
22.0,Christiaan Bezuidenhout,0.6786,38.0,56.0,RBC Heritage
22.0,Tommy Fleetwood,0.6786,38.0,56.0,RBC Heritage
22.0,Rickie Fowler,0.6786,38.0,56.0,RBC Heritage
22.0,Tom Hoge,0.6786,38.0,56.0,RBC Heritage
22.0,Tom Kim,0.6786,38.0,56.0,RBC Heritage
22.0,Adam Schenk,0.6786,38.0,56.0,RBC Heritage
29.0,Keegan Bradley,0.6607,37.0,56.0,RBC Heritage
29.0,Sam Burns,0.6607,37.0,56.0,RBC Heritage
29.0,Eric Cole,0.6607,37.0,56.0,RBC Heritage
29.0,Brice Garnett,0.6607,37.0,56.0,RBC Heritage
29.0,Adam Hadwin,0.6607,37.0,56.0,RBC Heritage
29.0,Sungjae Im,0.6607,37.0,56.0,RBC Heritage
29.0,Kurt Kitayama,0.6607,37.0,56.0,RBC Heritage
29.0,Rory McIlroy,0.6607,37.0,56.0,RBC Heritage
29.0,Webb Simpson,0.6607,37.0,56.0,RBC Heritage
,Field Average,0.6563,,,RBC Heritage
38.0,Cam Davis,0.6429,36.0,56.0,RBC Heritage
38.0,Thomas Detry,0.6429,36.0,56.0,RBC Heritage
38.0,Nick Dunlap,0.6429,36.0,56.0,RBC Heritage
38.0,Shane Lowry,0.6429,36.0,56.0,RBC Heritage
38.0,Patrick Rodgers,0.6429,36.0,56.0,RBC Heritage
38.0,Jordan Spieth,0.6429,36.0,56.0,RBC Heritage
44.0,Tony Finau,0.625,35.0,56.0,RBC Heritage
44.0,Max Homa,0.625,35.0,56.0,RBC Heritage
44.0,Mackenzie Hughes,0.625,35.0,56.0,RBC Heritage
44.0,Taylor Moore,0.625,35.0,56.0,RBC Heritage
44.0,Xander Schauffele,0.625,35.0,56.0,RBC Heritage
44.0,Nick Taylor,0.625,35.0,56.0,RBC Heritage
50.0,Lee Hodges,0.6071,34.0,56.0,RBC Heritage
50.0,Grayson Murray,0.6071,34.0,56.0,RBC Heritage
50.0,Matthieu Pavon,0.6071,34.0,56.0,RBC Heritage
53.0,Chris Kirk,0.5893,33.0,56.0,RBC Heritage
53.0,Justin Thomas,0.5893,33.0,56.0,RBC Heritage
53.0,Erik van Rooyen,0.5893,33.0,56.0,RBC Heritage
53.0,Gary Woodland,0.5893,33.0,56.0,RBC Heritage
53.0,Cameron Young,0.5893,33.0,56.0,RBC Heritage
58.0,Erik Barnes,0.5714,32.0,56.0,RBC Heritage
58.0,Akshay Bhatia,0.5714,32.0,56.0,RBC Heritage
58.0,Peter Malnati,0.5714,32.0,56.0,RBC Heritage
58.0,Will Zalatoris,0.5714,32.0,56.0,RBC Heritage
62.0,Emiliano Grillo,0.5536,31.0,56.0,RBC Heritage
62.0,Adam Svensson,0.5536,31.0,56.0,RBC Heritage
62.0,Alejandro Tosti,0.5536,31.0,56.0,RBC Heritage
65.0,Corey Conners,0.5357,30.0,56.0,RBC Heritage
65.0,Stephan Jaeger,0.5357,30.0,56.0,RBC Heritage
65.0,Kevin Kisner,0.5357,30.0,56.0,RBC Heritage
65.0,Sahith Theegala,0.5357,30.0,56.0,RBC Heritage
69.0,Patrick Cantlay,0.5179,29.0,56.0,RBC Heritage
1.0,Chez Reavie,0.9643,54.0,56.0,Corales Puntacana Championship
2.0,Troy Merritt,0.9464,53.0,56.0,Corales Puntacana Championship
3.0,Ryan Armour,0.9286,52.0,56.0,Corales Puntacana Championship
3.0,Nico Echavarria,0.9286,52.0,56.0,Corales Puntacana Championship
5.0,Rafael Campos,0.9107,51.0,56.0,Corales Puntacana Championship
