rank,player,avg,total_sg_arg,measured_rounds,tournament
22,Taiga Semikawa,0.548,1.645,3,Farmers Insurance Open
23,Erik Barnes,0.517,1.550,3,Farmers Insurance Open
24,Chad Ramey,0.516,1.548,3,Farmers Insurance Open
25,Will Zalatoris,0.500,1.499,3,Farmers Insurance Open
26,S.H. Kim,0.427,1.280,3,Farmers Insurance Open
27,Charley Hoffman,0.416,1.249,3,Farmers Insurance Open
28,Nicolai Højgaard,0.408,1.224,3,Farmers Insurance Open
29,Zac Blair,0.338,1.015,3,Farmers Insurance Open
30,Ryan Brehm,0.248,0.744,3,Farmers Insurance Open
31,Taylor Montgomery,0.229,0.688,3,Farmers Insurance Open
32,Keegan Bradley,0.219,0.657,3,Farmers Insurance Open
33,Tom Whitney,0.154,0.463,3,Farmers Insurance Open
34,Michael Kim,0.145,0.435,3,Farmers Insurance Open
35,Tony Finau,0.121,0.363,3,Farmers Insurance Open
36,Maverick McNealy,0.112,0.336,3,Farmers Insurance Open
37,Brandt Snedeker,0.093,0.279,3,Farmers Insurance Open
38,Chris Gotterup,0.068,0.204,3,Farmers Insurance Open
39,Dylan Wu,0.013,0.039,3,Farmers Insurance Open
40,Taylor Moore,-0.015,-0.046,3,Farmers Insurance Open
41,Mackenzie Hughes,-0.035,-0.105,3,Farmers Insurance Open
42,Luke List,-0.067,-0.201,3,Farmers Insurance Open
43,Emiliano Grillo,-0.069,-0.208,3,Farmers Insurance Open
44,Sami Valimaki,-0.073,-0.220,3,Farmers Insurance Open
45,Tyson Alexander,-0.082,-0.245,3,Farmers Insurance Open
46,Bronson Burgoon,-0.099,-0.297,3,Farmers Insurance Open
47,Matthieu Pavon,-0.106,-0.317,3,Farmers Insurance Open
48,Aaron Rai,-0.126,-0.379,3,Farmers Insurance Open
49,Ben Martin,-0.136,-0.408,3,Farmers Insurance Open
50,Patrick Rodgers,-0.137,-0.411,3,Farmers Insurance Open
51,Parker Coody,-0.175,-0.525,3,Farmers Insurance Open
52,Ben Taylor,-0.176,-0.527,3,Farmers Insurance Open
53,Hayden Springer,-0.194,-0.581,3,Farmers Insurance Open
54,Adam Schenk,-0.213,-0.640,3,Farmers Insurance Open
55,Nick Hardy,-0.236,-0.707,3,Farmers Insurance Open
56,Chandler Phillips,-0.251,-0.753,3,Farmers Insurance Open
57,Trace Crowe,-0.260,-0.780,3,Farmers Insurance Open
58,Min Woo Lee,-0.285,-0.854,3,Farmers Insurance Open
59,Akshay Bhatia,-0.288,-0.863,3,Farmers Insurance Open
59,Thomas Detry,-0.288,-0.863,3,Farmers Insurance Open
61,Chesson Hadley,-0.341,-1.024,3,Farmers Insurance Open
62,Ben Silverman,-0.415,-1.245,3,Farmers Insurance Open
63,Ludvig Åberg,-0.431,-1.293,3,Farmers Insurance Open
64,Joseph Bramlett,-0.432,-1.296,3,Farmers Insurance Open
65,Tom Hoge,-0.440,-1.321,3,Farmers Insurance Open
66,Sahith Theegala,-0.448,-1.345,3,Farmers Insurance Open
67,Carson Young,-0.477,-1.430,3,Farmers Insurance Open
68,Kevin Yu,-0.509,-1.528,3,Farmers Insurance Open
69,Justin Rose,-0.599,-1.797,3,Farmers Insurance Open
70,Lanto Griffin,-0.638,-1.914,3,Farmers Insurance Open
71,Mark Hubbard,-0.699,-2.096,3,Farmers Insurance Open
72,Adrien Dumont de Chassart,-0.806,-2.417,3,Farmers Insurance Open
73,Jacob Bridgeman,-0.895,-2.684,3,Farmers Insurance Open
74,Alexander Björk,-0.977,-2.932,3,Farmers Insurance Open
75,Kevin Dougherty,-1.034,-3.102,3,Farmers Insurance Open
76,Scott Stallings,-1.066,-3.199,3,Farmers Insurance Open
77,Vincent Norrman,-1.185,-3.556,3,Farmers Insurance Open
78,Alejandro Tosti,-1.487,-4.461,3,Farmers Insurance Open
79,Justin Suh,-1.704,-5.111,3,Farmers Insurance Open
1,Russell Henley,1.335,5.338,4,Sony Open in Hawaii
2,Keith Mitchell,1.083,4.331,4,Sony Open in Hawaii
3,Tyrrell Hatton,0.992,3.967,4,Sony Open in Hawaii
4,Ben Silverman,0.954,3.817,4,Sony Open in Hawaii
5,Scott Stallings,0.870,3.478,4,Sony Open in Hawaii
6,Troy Merritt,0.828,3.312,4,Sony Open in Hawaii
7,J.T. Poston,0.755,3.018,4,Sony Open in Hawaii
8,Andrew Putnam,0.724,2.896,4,Sony Open in Hawaii
9,S.H. Kim,0.646,2.583,4,Sony Open in Hawaii
10,Jake Knapp,0.542,2.169,4,Sony Open in Hawaii
11,Sam Stevens,0.540,2.158,4,Sony Open in Hawaii
12,Byeong Hun An,0.512,2.048,4,Sony Open in Hawaii
13,Seamus Power,0.508,2.031,4,Sony Open in Hawaii
14,Kurt Kitayama,0.507,2.028,4,Sony Open in Hawaii
15,Grayson Murray,0.500,2.001,4,Sony Open in Hawaii
16,Matt Wallace,0.453,1.812,4,Sony Open in Hawaii
17,Will Gordon,0.428,1.712,4,Sony Open in Hawaii
18,Keegan Bradley,0.418,1.670,4,Sony Open in Hawaii
19,Hideki Matsuyama,0.380,1.518,4,Sony Open in Hawaii
20,Aaron Rai,0.374,1.494,4,Sony Open in Hawaii
21,Charley Hoffman,0.371,1.482,4,Sony Open in Hawaii
22,Carl Yuan,0.343,1.372,4,Sony Open in Hawaii
23,K.H. Lee,0.340,1.359,4,Sony Open in Hawaii
24,Tyler Duncan,0.326,1.304,4,Sony Open in Hawaii
25,Martin Trainer,0.301,1.205,4,Sony Open in Hawaii
26,Patrick Rodgers,0.263,1.050,4,Sony Open in Hawaii
27,Lanto Griffin,0.243,0.972,4,Sony Open in Hawaii
28,Parker Coody,0.216,0.864,4,Sony Open in Hawaii
29,Stewart Cink,0.215,0.859,4,Sony Open in Hawaii
30,Brian Harman,0.212,0.849,4,Sony Open in Hawaii
31,Nick Hardy,0.206,0.825,4,Sony Open in Hawaii
32,Greyson Sigg,0.196,0.783,4,Sony Open in Hawaii
33,Michael Kim,0.178,0.711,4,Sony Open in Hawaii
34,Stephan Jaeger,0.143,0.570,4,Sony Open in Hawaii
35,Zac Blair,0.140,0.560,4,Sony Open in Hawaii
35,Patton Kizzire,0.140,0.559,4,Sony Open in Hawaii
37,Garrick Higgo,0.137,0.549,4,Sony Open in Hawaii
38,Chandler Phillips,0.135,0.541,4,Sony Open in Hawaii
39,Denny McCarthy,0.133,0.532,4,Sony Open in Hawaii
40,Norman Xiong,0.105,0.420,4,Sony Open in Hawaii
41,Nick Taylor,0.098,0.393,4,Sony Open in Hawaii
42,Taylor Pendrith,0.093,0.373,4,Sony Open in Hawaii
43,Austin Eckroat,0.090,0.360,4,Sony Open in Hawaii
44,Joseph Bramlett,0.082,0.326,4,Sony Open in Hawaii
45,Alex Noren,0.071,0.283,4,Sony Open in Hawaii
46,Brendon Todd,0.070,0.281,4,Sony Open in Hawaii
47,Ryo Hisatsune,0.063,0.253,4,Sony Open in Hawaii
48,Nico Echavarria,0.062,0.249,4,Sony Open in Hawaii
49,Justin Rose,0.041,0.163,4,Sony Open in Hawaii
50,Webb Simpson,0.033,0.131,4,Sony Open in Hawaii
51,Si Woo Kim,0.020,0.081,4,Sony Open in Hawaii
52,Brandon Wu,-0.002,-0.008,4,Sony Open in Hawaii
53,Billy Horschel,-0.012,-0.047,4,Sony Open in Hawaii
54,Luke List,-0.017,-0.070,4,Sony Open in Hawaii
55,Mark Hubbard,-0.076,-0.303,4,Sony Open in Hawaii
56,Dylan Wu,-0.078,-0.314,4,Sony Open in Hawaii
57,Taiga Semikawa,-0.086,-0.345,4,Sony Open in Hawaii
58,Yuto Katsuragawa,-0.093,-0.372,4,Sony Open in Hawaii
59,Matthieu Pavon,-0.121,-0.483,4,Sony Open in Hawaii
60,Maverick McNealy,-0.130,-0.522,4,Sony Open in Hawaii
61,Ludvig Åberg,-0.144,-0.575,4,Sony Open in Hawaii
62,Harris English,-0.146,-0.585,4,Sony Open in Hawaii
63,Corey Conners,-0.156,-0.626,4,Sony Open in Hawaii
64,Robert MacIntyre,-0.193,-0.772,4,Sony Open in Hawaii
65,Davis Thompson,-0.227,-0.908,4,Sony Open in Hawaii
66,Ben Griffin,-0.241,-0.964,4,Sony Open in Hawaii
66,Alejandro Tosti,-0.241,-0.966,4,Sony Open in Hawaii
68,Emiliano Grillo,-0.261,-1.043,4,Sony Open in Hawaii
69,Taylor Montgomery,-0.276,-1.103,4,Sony Open in Hawaii
70,Harry Hall,-0.281,-1.124,4,Sony Open in Hawaii
71,Ben Kohles,-0.320,-1.281,4,Sony Open in Hawaii
72,Matt NeSmith,-0.374,-1.497,4,Sony Open in Hawaii
73,Justin Lower,-0.393,-1.571,4,Sony Open in Hawaii
74,Adam Svensson,-0.401,-1.604,4,Sony Open in Hawaii
75,Eric Cole,-0.447,-1.787,4,Sony Open in Hawaii
76,Akshay Bhatia,-0.468,-1.871,4,Sony Open in Hawaii
77,Cam Davis,-0.488,-1.952,4,Sony Open in Hawaii
78,Joel Dahmen,-0.699,-2.795,4,Sony Open in Hawaii
79,Robby Shelton,-0.760,-3.040,4,Sony Open in Hawaii
80,Chris Kirk,-0.854,-3.418,4,Sony Open in Hawaii
81,Erik van Rooyen,-1.000,-4.001,4,Sony Open in Hawaii
1,Chris Kirk,0.883,3.533,4,The Sentry
2,Byeong Hun An,0.760,3.038,4,The Sentry
3,Patrick Rodgers,0.741,2.964,4,The Sentry
4,Matt Fitzpatrick,0.688,2.751,4,The Sentry
5,Hideki Matsuyama,0.686,2.745,4,The Sentry
6,Jason Day,0.662,2.648,4,The Sentry
7,J.T. Poston,0.635,2.539,4,The Sentry
8,Tommy Fleetwood,0.589,2.354,4,The Sentry
9,Tyrrell Hatton,0.465,1.861,4,The Sentry
10,Max Homa,0.438,1.752,4,The Sentry
11,Lucas Glover,0.407,1.627,4,The Sentry
11,Cameron Young,0.407,1.627,4,The Sentry
13,Justin Rose,0.398,1.593,4,The Sentry
14,Xander Schauffele,0.390,1.560,4,The Sentry
15,Brendon Todd,0.375,1.501,4,The Sentry
16,Vincent Norrman,0.371,1.485,4,The Sentry
17,Camilo Villegas,0.332,1.326,4,The Sentry
18,Tony Finau,0.303,1.212,4,The Sentry
19,Adam Schenk,0.292,1.169,4,The Sentry
20,Patrick Cantlay,0.280,1.120,4,The Sentry
21,Si Woo Kim,0.264,1.056,4,The Sentry
22,Sahith Theegala,0.247,0.989,4,The Sentry
23,Jordan Spieth,0.228,0.910,4,The Sentry
24,Nico Echavarria,0.212,0.848,4,The Sentry
25,Russell Henley,0.159,0.636,4,The Sentry
26,Wyndham Clark,0.131,0.524,4,The Sentry
26,Eric Cole,0.131,0.525,4,The Sentry
28,Collin Morikawa,0.125,0.500,4,The Sentry
29,Rickie Fowler,0.121,0.482,4,The Sentry
30,Adam Hadwin,0.113,0.452,4,The Sentry
31,Tom Kim,0.101,0.404,4,The Sentry
32,Scottie Scheffler,0.098,0.391,4,The Sentry
33,Davis Riley,0.094,0.375,4,The Sentry
34,Mackenzie Hughes,0.031,0.123,4,The Sentry
35,Brian Harman,0.005,0.019,4,The Sentry
36,Akshay Bhatia,-0.001,-0.005,4,The Sentry
37,Taylor Moore,-0.005,-0.022,4,The Sentry
38,Luke List,-0.015,-0.061,4,The Sentry
39,Denny McCarthy,-0.186,-0.746,4,The Sentry
40,Ludvig Åberg,-0.195,-0.782,4,The Sentry
41,Viktor Hovland,-0.210,-0.841,4,The Sentry
42,Matt Wallace,-0.211,-0.846,4,The Sentry
43,Sungjae Im,-0.227,-0.910,4,The Sentry
44,Keegan Bradley,-0.305,-1.221,4,The Sentry
45,Harris English,-0.320,-1.281,4,The Sentry
46,Corey Conners,-0.332,-1.327,4,The Sentry
47,Sepp Straka,-0.377,-1.508,4,The Sentry
48,Sam Burns,-0.404,-1.616,4,The Sentry
49,Kurt Kitayama,-0.551,-2.203,4,The Sentry
50,Erik van Rooyen,-0.644,-2.575,4,The Sentry
51,Adam Svensson,-0.697,-2.787,4,The Sentry
52,Emiliano Grillo,-0.781,-3.125,4,The Sentry
53,Tom Hoge,-0.845,-3.381,4,The Sentry
53,Andrew Putnam,-0.845,-3.379,4,The Sentry
55,Nick Hardy,-0.900,-3.601,4,The Sentry
56,Cam Davis,-0.909,-3.636,4,The Sentry
57,Nick Taylor,-0.923,-3.693,4,The Sentry
58,Seamus Power,-0.930,-3.720,4,The Sentry
59,Lee Hodges,-1.348,-5.391,4,The Sentry
